Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Bob Dylan,74ASZWbe4lXaubB36ztrGX,Tangled up in Blue,6Vcwr9tb3ZLO63F8DL8cqu,1975-01-17,341626,66,0.421,0.661,9.0,-13.126,1.0,0.0433,0.414,1.16e-06,0.0962,0.554,100.965
Bob Dylan,74ASZWbe4lXaubB36ztrGX,Mr. Tambourine Man,3RkQ3UwOyPqpIiIvGVewuU,1965-03-22,330533,65,0.39,0.31,5.0,-14.545,1.0,0.0676,0.794,0.0,0.379,0.584,177.515
Bob Dylan,74ASZWbe4lXaubB36ztrGX,"Lay, Lady, Lay",4uYwlMp841PLJmj1gJJwIq,1969-04-09,197093,65,0.52,0.179,11.0,-21.976,0.0,0.0454,0.356,0.00344,0.131,0.407,155.746
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Heroes - 2017 Remaster,7Jh1bpe76CNTCgdgAdBw4Z,1977,371413,75,0.49,0.758,7.0,-6.491,1.0,0.0297,0.000671,0.484,0.092,0.435,112.114
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Rebel Rebel - 2016 Remaster,2EC9IJj7g0mN1Q5VrZkiYY,1974-05-24,274746,74,0.635,0.686,9.0,-15.648,1.0,0.053,0.209,0.0176,0.282,0.464,125.988
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Starman - 2012 Remaster,0pQskrTITgmCMyr85tb9qq,1972-06-06,254293,73,0.486,0.45,5.0,-10.298,1.0,0.0267,0.166,2.06e-06,0.54,0.55,100.456
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Space Oddity - 2015 Remaster,72Z17vmmeQKAg8bptWvpVG,1969-11-04,318813,73,0.299,0.443,0.0,-12.621,1.0,0.0346,0.0748,0.000138,0.177,0.434,139.539
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Life on Mars? - 2015 Remaster,3ZE3wv8V3w2T2f7nOCjV0N,1971-12-17,235986,71,0.442,0.384,10.0,-14.635,1.0,0.0414,0.639,7.7e-05,0.0539,0.216,123.281
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Let's Dance - 2018 Remaster,3ix6K4wZY29bCujrSznwFZ,1983-04-14,457675,71,0.654,0.743,10.0,-7.44,0.0,0.0605,0.0125,0.0272,0.153,0.632,114.846
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Modern Love - 2018 Remaster,3gxEZXUjrNbl3TlSrTGbR5,1983-04-14,288339,69,0.358,0.938,0.0,-5.577,1.0,0.0483,0.00375,9.2e-06,0.117,0.944,182.836
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Moonage Daydream - 2012 Remaster,6mib3N4E8PZHAGQ3xy7bho,1972-06-06,279693,68,0.561,0.601,11.0,-11.209,0.0,0.0348,0.0407,0.000147,0.0585,0.752,144.477
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Changes - 2015 Remaster,0LrwgdLsFaWh9VXIjBRe8t,1971-12-17,217746,66,0.547,0.308,0.0,-11.75,1.0,0.0377,0.505,0.0,0.109,0.41,114.719
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Let's Dance - 2002 Remaster,4cVHMHgmWgudD399ZdhQ3L,1983,247600,65,0.654,0.641,8.0,-9.771,1.0,0.0482,0.00535,0.00321,0.209,0.794,114.696
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Stairway to Heaven - 2012 Remaster,5CQ30WqJwcep0pYcV4AMNc,1971-11-08,482830,78,0.338,0.34,9.0,-12.049,0.0,0.0339,0.58,0.0032,0.116,0.197,82.433
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Immigrant Song - 2012 Remaster,78lgmZwycJ3nzsdgmPPGNx,1970,146250,76,0.564,0.932,11.0,-10.068,1.0,0.0554,0.013,0.169,0.349,0.619,112.937
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Whole Lotta Love - 1990 Remaster,0hCB0YR03f6AmQaHbwWDe8,1969-10-22,333893,76,0.412,0.902,9.0,-11.6,1.0,0.405,0.0484,0.131,0.405,0.422,89.74
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Black Dog - 2012 Remaster,3qT4bUD1MaWpGrTwcvguhb,1971-11-08,295386,73,0.437,0.864,4.0,-7.842,0.0,0.0904,0.396,0.0314,0.242,0.749,81.394
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Good Times Bad Times - 1993 Remaster,0QwZfbw26QeUoIy82Z2jYp,1969-01-12,166266,71,0.476,0.717,9.0,-9.192,1.0,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Ramble On - 1990 Remaster,3MODES4TNtygekLl146Dxd,1969-10-22,263333,70,0.468,0.607,9.0,-11.367,1.0,0.0336,0.072,0.000852,0.225,0.886,98.429
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Kashmir - 1990 Remaster,2nVHqZbOGkKWzlcy1aMbE7,1975-02-24,508200,70,0.48,0.536,2.0,-11.166,1.0,0.0427,0.488,4.22e-05,0.155,0.581,80.617
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Rock and Roll - 2012 Remaster,4PRGxHpCpF2yoOHYKQIEwD,1971-11-08,220560,67,0.317,0.887,9.0,-7.292,1.0,0.0375,0.000582,0.00258,0.0891,0.871,169.613
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Going to California - 2012 Remaster,70gbuMqwNBE2Y5rkQJE9By,1971-11-08,212160,67,0.503,0.265,2.0,-15.913,1.0,0.0333,0.943,0.045,0.0867,0.522,78.044
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,D'yer Mak'er - 2012 Remaster,4ItljeeAXtHsnsnnQojaO2,1973-03-28,262748,65,0.525,0.929,9.0,-8.56,0.0,0.0784,0.262,2.9e-05,0.0754,0.556,163.503
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Dancing In the Dark,7FwBtcecmlpc1sLySPXeGE,1984-06-04,241306,78,0.527,0.942,1.0,-5.64,0.0,0.0366,0.0115,0.0,0.188,0.495,148.723
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born in the U.S.A.,0dOg1ySSI7NkpAe89Zo0b9,1984-06-04,278680,76,0.398,0.952,4.0,-6.042,1.0,0.061,0.000373,7.75e-05,0.1,0.584,122.093
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Born to Run,6hTcuIQa0sxrrByu9wTD7s,1975-08-25,269920,74,0.27,0.944,4.0,-4.199,1.0,0.0975,0.00501,2.05e-05,0.116,0.606,146.347
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,I'm On Fire,3PzsbWSQdLCKDLxn7YZfkM,1984-06-04,155880,74,0.62,0.446,1.0,-14.451,0.0,0.0347,0.589,0.0299,0.0727,0.868,88.591
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Streets of Philadelphia - Single Edit,3fbnbn6A5O5RNb08tlUEgd,1995-02-27,195080,71,0.741,0.29,5.0,-13.251,1.0,0.0302,0.294,0.118,0.0924,0.443,93.699
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Hungry Heart,1KsI8NEeAna8ZIdojI3FiT,1980-10-17,199453,69,0.641,0.894,8.0,-7.41,1.0,0.0273,0.0857,0.009,0.157,0.972,109.823
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Glory Days,2Y90nL1ohB4sgYELDs7uNx,1984-06-04,254733,69,0.574,0.96,9.0,-4.906,1.0,0.032,0.0457,0.0,0.121,0.978,117.486
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Thunder Road,56lhDZNQ5J47aog6mGKeGk,1975-08-25,288720,67,0.369,0.758,5.0,-5.871,1.0,0.0364,0.623,1.78e-05,0.531,0.663,140.71
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,The River,7HrzErXq3TsKOY1gmdIShB,1980-10-17,301546,66,0.587,0.536,7.0,-11.248,1.0,0.0304,0.179,2.75e-05,0.305,0.59,117.498
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,Tougher Than the Rest,7i0VrdLCDhvgWXfcT6EQJG,1987-10-09,273866,64,0.6,0.514,5.0,-11.178,1.0,0.0249,0.2,0.000774,0.107,0.603,98.957
Prince,5a2EaR3hamoenG9rDuVn8j,Purple Rain,54X78diSLoUDI3joC2bjMz,1984-06-25,520786,75,0.367,0.452,10.0,-10.422,1.0,0.0307,0.0353,0.00228,0.689,0.189,113.066
Prince,5a2EaR3hamoenG9rDuVn8j,Kiss,62LJFaYihsdVrrkgUOJC05,1986-03-31,226240,73,0.898,0.271,7.0,-12.238,1.0,0.091,0.0135,0.00138,0.0461,0.742,111.485
Prince,5a2EaR3hamoenG9rDuVn8j,When Doves Cry,51H2y6YrNNXcy3dfc3qSbA,1984-06-25,352906,71,0.729,0.989,9.0,-4.613,0.0,0.049,0.0102,4.45e-05,0.443,0.84,126.47
Prince,5a2EaR3hamoenG9rDuVn8j,Raspberry Beret,5jSz894ljfWE0IcHBSM39i,1985-04-22,215173,71,0.761,0.67,2.0,-12.759,1.0,0.0438,0.21,0.000426,0.0685,0.91,120.752
Prince,5a2EaR3hamoenG9rDuVn8j,1999,2H7PHVdQ3mXqEHXcvclTB0,1982-10-27,379266,68,0.866,0.73,5.0,-8.201,1.0,0.0767,0.137,0.0,0.0843,0.625,118.523
Prince,5a2EaR3hamoenG9rDuVn8j,Let's Go Crazy,0QeI79sp1vS8L3JgpEO7mD,1984-06-25,280000,63,0.309,0.93,11.0,-6.399,1.0,0.125,0.0192,0.0022,0.106,0.376,195.815
Prince,5a2EaR3hamoenG9rDuVn8j,I Wanna Be Your Lover,4yrM5BVyJzy5Ed4GPO6e8j,1979-10-19,347666,63,0.812,0.507,1.0,-8.825,0.0,0.0452,0.0399,0.0831,0.0671,0.729,114.832
Prince,5a2EaR3hamoenG9rDuVn8j,I Would Die 4 U,6fBwVe6udYdnRqwqo06if8,1984-06-25,178986,61,0.731,0.75,2.0,-10.457,1.0,0.0321,0.0862,0.000388,0.202,0.639,135.406
Prince,5a2EaR3hamoenG9rDuVn8j,"Little Red Corvette (7"" Edit) - 2019 Remaster",5sBwoVg3meHJY84Ya2UjVx,2019-11-29,188373,49,0.788,0.81,1.0,-6.176,1.0,0.0877,0.148,1.23e-05,0.84,0.802,123.007
Prince,5a2EaR3hamoenG9rDuVn8j,Nothing Compares 2 U,2YFlwqb8nwdhJV6TfrlPBT,2019-06-07,279720,42,0.511,0.553,11.0,-6.527,1.0,0.0375,0.0947,1.04e-05,0.084,0.38,125.054
The Who,67ea9eGLXYMsO2eYQRui3w,Baba O'Riley,3qiyyUfYe7CRYLucrPmulD,1971-08-14,300400,77,0.489,0.724,5.0,-8.367,1.0,0.0352,0.313,0.185,0.287,0.15,117.292
The Who,67ea9eGLXYMsO2eYQRui3w,Behind Blue Eyes,0cKk8BKEi7zXbdrYdyqBP5,1971-08-14,221426,71,0.394,0.622,4.0,-8.258,0.0,0.0336,0.213,4.45e-05,0.0892,0.342,126.844
The Who,67ea9eGLXYMsO2eYQRui3w,Who Are You,23IJ5wLRhEZ9DOuia5mPiZ,1978-08-18,381626,71,0.651,0.648,9.0,-11.409,1.0,0.0501,0.262,0.0042,0.0655,0.49,156.372
The Who,67ea9eGLXYMsO2eYQRui3w,Pinball Wizard,6LbbHFEajG9e4m0G3L47c4,1969-05-23,180943,70,0.543,0.715,2.0,-8.89,1.0,0.0356,0.0192,0.0,0.256,0.468,124.011
The Who,67ea9eGLXYMsO2eYQRui3w,My Generation - Stereo Version,4u9f8hqstB7iITDJNzKhQx,1965-12-03,198706,69,0.412,0.782,2.0,-9.186,0.0,0.058,0.308,0.00822,0.0775,0.705,96.732
The Who,67ea9eGLXYMsO2eYQRui3w,Won't Get Fooled Again - Remix,1W1GpfPujmgp2vQqcpUhtU,1971-08-14,513000,62,0.702,0.841,2.0,-9.837,1.0,0.045,0.256,0.235,0.0584,0.271,134.919
The Who,67ea9eGLXYMsO2eYQRui3w,The Seeker - Edit,5orygsZ5Ga0jEOvftsXqw2,1971-10-30,190373,62,0.318,0.657,2.0,-11.829,1.0,0.0358,0.101,3.01e-06,0.144,0.753,177.477
The Who,67ea9eGLXYMsO2eYQRui3w,Eminence Front,0LN5gIsS5tQSmRzQrHSaTR,1982-09-04,339106,58,0.697,0.787,5.0,-9.695,0.0,0.0305,0.232,0.587,0.0404,0.572,98.066
The Who,67ea9eGLXYMsO2eYQRui3w,I Can't Explain - Mono Version,4B3gkbr7aGC2sujjgivK0s,1965-12-03,125320,55,0.572,0.688,9.0,-4.96,1.0,0.0608,0.0474,0.0,0.072,0.856,138.841
The Who,67ea9eGLXYMsO2eYQRui3w,I Can See For Miles,2nlSeJ6CgvWeVOkrLmadf6,1967-12-15,248618,54,0.346,0.797,4.0,-7.805,1.0,0.0888,0.0399,2.17e-05,0.0728,0.196,130.91
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,Can't Help Falling in Love,44AyOl4qVkzS48vBsbNXaC,1961-10-20,182360,78,0.396,0.293,2.0,-14.062,1.0,0.0275,0.941,0.000196,0.105,0.343,100.307
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,Jailhouse Rock,4gphxUgq0JSFv2BCLhNDiE,1958-03-21,146480,73,0.647,0.582,10.0,-9.538,0.0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,Suspicious Minds,1H5IfYyIIAlgDX8zguUzns,1969-06-17,261279,72,0.487,0.382,7.0,-10.889,1.0,0.0309,0.0422,4.74e-06,0.411,0.714,116.557
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,Burning Love,7zMUCLm1TN9o9JlLISztxO,1973-07-16,170293,69,0.66,0.748,2.0,-11.206,1.0,0.0284,0.0993,0.00585,0.283,0.972,143.549
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,Hound Dog,64Ny7djQ6rNJspquof2KoX,1958-03-21,136026,69,0.357,0.756,0.0,-8.492,1.0,0.0621,0.733,0.00505,0.76,0.95,174.797
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,A Little Less Conversation - JXL Radio Edit Remix,4rr0gWiMrF4sOIefs3IEvZ,2002-08-01,211506,65,0.597,0.97,4.0,-5.972,0.0,0.0502,0.000385,0.205,0.133,0.717,114.999
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,Always On My Mind,1B5Tp2Ml9nLlmTSJx8xVfI,1973-07-16,218440,64,0.358,0.387,7.0,-14.342,1.0,0.0324,0.746,0.0121,0.119,0.495,181.183
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,Always on My Mind - with The Royal Philharmonic Orchestra,1EIvjDvoKjwhokJsigvleb,2016-10-21,217746,64,0.29,0.593,7.0,-7.971,1.0,0.039,0.563,0.0235,0.127,0.275,89.521
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,In the Ghetto,7KWoeBqSdZHEloYKVxssfG,1969-06-17,167413,64,0.404,0.266,10.0,-16.688,1.0,0.0334,0.716,0.133,0.107,0.491,88.916
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,(You're The) Devil In Disguise,2hEwjc5DZVPcC4cVVBuMr5,1968-01-22,140680,55,0.483,0.579,5.0,-13.923,1.0,0.116,0.481,0.00141,0.242,0.891,122.527
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,All Along the Watchtower,2aoo2jlRnM3A0NyLQqMN2f,1968-10-25,240800,77,0.438,0.805,8.0,-6.237,1.0,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Purple Haze,0wJoRiX5K5BxlqZTolB2LD,1967-05-12,170813,72,0.533,0.905,2.0,-5.27,1.0,0.0754,0.00876,0.578,0.0698,0.486,108.9
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Hey Joe,0NWPxcsf5vdjdiFUI8NgkP,1967-05-12,210160,71,0.346,0.768,9.0,-5.695,1.0,0.0377,0.00603,0.38,0.0244,0.532,169.492
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Little Wing,1Eolhana7nKHYpcYpdVcT5,1967-12-01,145746,70,0.515,0.534,6.0,-8.045,1.0,0.0768,0.181,0.00278,0.0547,0.426,70.776
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Voodoo Child (Slight Return),2AxCeJ6PSsBYiTckM0HLY7,1968-10-25,313373,67,0.214,0.91,8.0,-6.662,1.0,0.389,0.48,0.00839,0.0517,0.447,175.561
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,The Wind Cries Mary,5H6Jp0syB5yEPk7SWYdlmk,1967-05-12,200733,64,0.499,0.495,5.0,-10.508,1.0,0.0501,0.348,0.0286,0.2,0.339,80.086
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Foxey Lady,23MrkN7g6Q5U7GLIxNHN1B,1967-05-12,198773,62,0.507,0.847,1.0,-5.987,0.0,0.0411,0.0751,0.237,0.372,0.566,98.096
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Castles Made of Sand,3qebSLgUwaEqbwCM5sj5Kh,1967-12-01,168920,62,0.461,0.714,11.0,-9.159,0.0,0.313,0.504,0.0171,0.684,0.454,94.372
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Crosstown Traffic,1ntxpzIUbSsizvuAy6lTYY,1968-10-25,146573,60,0.486,0.963,0.0,-5.586,0.0,0.129,0.248,2.39e-06,0.158,0.533,113.133
Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Red House,3XxBSvDZKH5YvZZjTpn6eR,1967-05-12,230360,57,0.277,0.479,5.0,-8.483,0.0,0.0495,0.585,0.0224,0.16,0.483,53.905
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,Kokomo,2STQAr3BRiAeeveJ07gZh7,2012-01-01,217093,74,0.683,0.637,0.0,-10.256,1.0,0.032,0.0103,0.0,0.245,0.931,115.577
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,Surfin' U.S.A. - Remastered,0wz1LjDb9ZNEYwOmDJ3Q4b,1963-03-25,149373,73,0.55,0.854,3.0,-5.968,1.0,0.036,0.661,0.0,0.112,0.965,159.231
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,Wouldn't It Be Nice - Stereo Mix,2Gy7qnDwt8Z3MNxqat4CsK,1966-06-16,153205,73,0.392,0.629,5.0,-7.056,1.0,0.0335,0.718,3.76e-06,0.129,0.72,124.511
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,Good Vibrations - Remastered,5t9KYe0Fhd5cW6UYT4qP8f,1967-09-18,219026,73,0.396,0.473,10.0,-7.67,0.0,0.0345,0.326,0.000124,0.109,0.385,133.449
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,God Only Knows - Remastered,6iGU74CwXuT4XVepjc9Emf,1966-06-16,173040,71,0.521,0.487,6.0,-7.525,0.0,0.0299,0.253,0.0,0.0579,0.483,117.072
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,I Get Around (Mono),3v9xlH6BpmRbqL7hgNJhfT,1964-07-13,134386,67,0.39,0.625,9.0,-7.813,0.0,0.0537,0.36,0.0,0.0663,0.514,144.338
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,Don't Worry Baby - Remastered 2001,1GLmaPfulP0BrfijohQpN5,1964-03-02,169933,65,0.487,0.464,4.0,-9.821,1.0,0.03,0.0666,0.00531,0.105,0.851,121.242
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,California Girls - Remix/Remastered,6bJuuCtXYiwOcKT9s8uRh8,1965-07-05,160360,63,0.503,0.62,11.0,-6.069,1.0,0.0296,0.471,0.0,0.159,0.713,116.599
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,Sloop John B - Remastered,2ULL3VZf4WwBKO4vjwT7Bg,1966-06-16,180133,63,0.567,0.745,8.0,-5.423,1.0,0.0264,0.402,0.0,0.0873,0.903,125.575
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,Barbara Ann,2KOt2JrCB720UxIbyzweQo,1975-04-14,133893,60,0.581,0.669,6.0,-3.659,1.0,0.0385,0.19,0.0,0.243,0.926,78.073
R.E.M.,4KWTAlx2RvbpseOGMEmROg,Losing My Religion,31AOj9sFz2gM0O3hMARRBx,1991-03-12,268426,81,0.666,0.855,9.0,-5.051,0.0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639
R.E.M.,4KWTAlx2RvbpseOGMEmROg,Everybody Hurts,6PypGyiu0Y2lCDBN1XZEnP,1992-10-05,320266,74,0.467,0.324,2.0,-10.451,1.0,0.0255,0.615,0.0248,0.118,0.166,94.301
